bd_class,count,count_percent,area,area_percent
1:1 정탐지,38694,58.13,8879481.340821164,55.48
1:1 형상 오류,3358,5.04,917295.5280748605,5.73
complex 정탐지,58,0.09,43984.398498894836,0.27
complex 형상 오류,56,0.08,53127.5765484756,0.33
over-seg 정탐지,209,0.31,150676.96263807616,0.94
over-seg 형상 오류,234,0.35,326752.6939848607,2.04
under-seg 정탐지,19439,29.2,4673733.198944969,29.2
under-seg 형상 오류,1074,1.61,232210.4775817204,1.45
미탐지,2760,4.15,506629.9597948259,3.17
오탐지,685,1.03,222241.20531291503,1.39
