클래스,GT 수,Pred 수,TP,FN,FP,재현율,정밀도
갱신,17,56,5,12,51,0.294,0.089
변화없음,372,276,271,101,5,0.728,0.982
소멸,13,70,10,3,60,0.769,0.143
신축,20,49,7,13,42,0.35,0.143
